id,Select,Arxiv,Blogs,College,Company,Conferences,Friends,Kaggle,Newsletters,Communities,Documentation,Courses,Projects,Podcasts,SO,Textbook,TradeBook,Tutoring,YouTube
571,Online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
572,"Arxiv,Conferences,Kaggle",Somewhat useful,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"Blogs,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful
574,"Arxiv,College/University,Conferences,Kaggle,Official documentation,Online courses,Podcasts,Textbook",Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,Very useful,NA,NA,Very useful,Very useful,NA,Very useful,NA,Somewhat useful,NA,NA,NA
575,"Arxiv,Conferences,Kaggle,Stack Overflow Q&A,Textbook",Somewhat useful,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA
576,"Official documentation,Online courses,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,NA,NA
577,"Kaggle,Non-Kaggle online communities,Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA
578,"Blogs,Online courses,Personal Projects,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
579,"Kaggle,Stack Overflow Q&A,Tutoring/mentoring",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA
580,"Blogs,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
581,"Arxiv,Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
582,"Arxiv,Blogs,Kaggle,Textbook",Somewhat useful,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
583,"Arxiv,Blogs,Official documentation,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
584,"Arxiv,Blogs,Company internal community,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful
585,"Blogs,Online courses",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
586,"College/University,Kaggle,Personal Projects,Stack Overflow Q&A",NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
587,"Arxiv,Blogs,Friends network,Kaggle,Newsletters",Somewhat useful,Very useful,NA,NA,NA,Somewhat useful,Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"Blogs,Company internal community,Conferences,Kaggle,Non-Kaggle online communities,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",NA,Somewhat useful,NA,Very useful,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,NA
589,"Blogs,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,Somewhat useful,NA,NA,Very useful
590,"Arxiv,Blogs,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Very useful,Very useful,Very useful,Somewhat useful,Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful
591,"Arxiv,Company internal community,Conferences,Kaggle,Newsletters,Official documentation,Stack Overflow Q&A,YouTube Videos",Very useful,NA,NA,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
592,"Arxiv,Conferences,Friends network,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",Somewhat useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,Very useful,Very useful,Not Useful,Somewhat useful,Very useful,NA,NA,NA
593,"Conferences,Kaggle,YouTube Videos",NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful
594,Online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
595,"College/University,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects",NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA
596,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful,Very useful,Very useful,Very useful,NA,NA,NA
597,"Company internal community,Friends network,Kaggle,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A",NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,NA,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,NA,NA,NA,NA
598,"Blogs,College/University,Kaggle,Online courses,Podcasts,Stack Overflow Q&A,Textbook",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,NA
599,"Conferences,Kaggle,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Tutoring/mentoring",NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA
600,"Kaggle,Non-Kaggle online communities,Official documentation,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA
601,"Arxiv,Blogs,Kaggle,Textbook",Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
602,"Arxiv,Kaggle,Non-Kaggle online communities,Official documentation,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"Arxiv,Blogs,College/University,Company internal community,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",Very useful,Very useful,Very useful,Very useful,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,Very useful,Very useful,NA,Very useful,Very useful
604,"Kaggle,Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful
605,Kaggle,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"Arxiv,Blogs,College/University,Conferences,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",Somewhat useful,Somewhat useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Very useful,NA,NA,Somewhat useful,Very useful,Very useful,Not Useful,Not Useful,Very useful,NA,NA,NA
607,"Blogs,Kaggle,Online courses,Podcasts,Stack Overflow Q&A,Textbook,Other",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,Very useful,Very useful,Somewhat useful,NA,NA,NA
608,"Arxiv,Blogs,Friends network,Kaggle,Online courses,Personal Projects,Podcasts,YouTube Videos",Somewhat useful,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,Very useful,Somewhat useful,NA,NA,NA,NA,Somewhat useful
609,"College/University,Conferences,Kaggle,Non-Kaggle online communities,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"Blogs,College/University,Conferences,Friends network,Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A",NA,Very useful,Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
611,"Arxiv,College/University,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Very useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,NA
612,"Kaggle,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
613,"Blogs,Conferences,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
614,"Official documentation,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Very useful
615,"Blogs,College/University,Kaggle,Tutoring/mentoring,YouTube Videos",NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful
616,"College/University,Kaggle,Non-Kaggle online communities,Stack Overflow Q&A,Textbook",NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA
617,"Online courses,Personal Projects,YouTube Videos,Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful
618,"Arxiv,College/University,Conferences,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA
619,"Company internal community,Online courses,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful
620,"Arxiv,Blogs,Conferences,Kaggle,Online courses,Stack Overflow Q&A",Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,NA
621,"Blogs,College/University,Friends network,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,Very useful,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,Very useful
622,"Blogs,Kaggle,Official documentation,Textbook",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA
623,"Blogs,Conferences,Official documentation,Stack Overflow Q&A,YouTube Videos",NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful
624,"Blogs,Personal Projects,Textbook",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA
625,"College/University,Conferences,Kaggle,Official documentation,Personal Projects,Textbook,Other",NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,NA,NA,Very useful,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA
626,"Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA
627,"Arxiv,Blogs,Friends network,Podcasts,YouTube Videos",Very useful,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Not Useful,NA,NA,NA,NA,Somewhat useful
628,"Official documentation,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA
629,"Blogs,College/University,Friends network,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Trade book,Tutoring/mentoring,YouTube Videos",NA,Very useful,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,Very useful,NA,Somewhat useful,Very useful,Not Useful,Very useful,Very useful,Somewhat useful,Somewhat useful,Very useful
630,"Blogs,College/University,Conferences,Friends network,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos,Other",NA,Very useful,Very useful,NA,Very useful,Very useful,Very useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
631,"Arxiv,Blogs,College/University,Personal Projects",Very useful,Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
632,"Blogs,Kaggle,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
633,"Arxiv,Blogs,Conferences,Kaggle,Newsletters,Personal Projects",Not Useful,Very useful,NA,NA,Somewhat useful,NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
634,"Arxiv,Blogs,College/University,Kaggle,Personal Projects",Somewhat useful,Somewhat useful,Very useful,NA,NA,NA,Not Useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
635,"Blogs,Official documentation,Online courses,Personal Projects",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,Very useful,NA,NA,NA,NA,NA,NA
636,"Arxiv,Company internal community,Conferences,Personal Projects,Stack Overflow Q&A",Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
637,"Arxiv,Blogs,Kaggle,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
638,"Arxiv,Blogs,Online courses,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,NA
639,"Arxiv,Blogs,College/University,Conferences,Friends network,YouTube Videos",Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful
640,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Trade book,YouTube Videos",Very useful,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Very useful,Somewhat useful,Somewhat useful,Not Useful,Very useful,Somewhat useful,Somewhat useful,NA,Somewhat useful
641,"Kaggle,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful
642,"Arxiv,Kaggle,Newsletters,Personal Projects",Very useful,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
643,"Arxiv,Blogs,College/University,Conferences,Kaggle,Newsletters,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,Very useful,NA,Somewhat useful,NA,Very useful,Somewhat useful,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful
644,"Arxiv,College/University,Conferences,Friends network,Kaggle,Personal Projects,Textbook",Somewhat useful,NA,Very useful,NA,Very useful,Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA
645,"Arxiv,Kaggle,YouTube Videos",Somewhat useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful
646,"Conferences,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,Very useful
647,"Blogs,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful
648,"College/University,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,Very useful,NA,NA,NA,Very useful
649,"Arxiv,Blogs,Conferences,Official documentation,Podcasts,Stack Overflow Q&A,Textbook",Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,Somewhat useful,NA,NA,NA
650,"Arxiv,Blogs,College/University,Conferences,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Somewhat useful,Very useful,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,Somewhat useful
651,"Arxiv,Conferences,Kaggle",Very useful,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"Blogs,College/University,Conferences,Friends network,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,Somewhat useful
653,"Kaggle,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful
654,"Arxiv,Blogs,College/University,Online courses,Personal Projects,Podcasts,Textbook",Somewhat useful,Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,Somewhat useful,NA,Very useful,NA,NA,NA
655,"Blogs,Official documentation,Textbook,Tutoring/mentoring",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA
656,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"Arxiv,College/University,Company internal community,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Textbook,YouTube Videos",Very useful,NA,Very useful,Very useful,Very useful,Very useful,Somewhat useful,NA,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful
658,"Kaggle,Online courses,Personal Projects",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA
659,Online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
660,"Blogs,Company internal community,Friends network,Newsletters,Official documentation,Personal Projects,Podcasts,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"Arxiv,Kaggle",Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"Blogs,Conferences,Kaggle,Personal Projects",NA,Somewhat useful,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
663,"Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,Somewhat useful
664,"Blogs,Kaggle,Personal Projects,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
665,"Arxiv,Textbook",Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
666,"Arxiv,Company internal community,Kaggle,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",Somewhat useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
667,"Blogs,Company internal community,Kaggle,Stack Overflow Q&A",NA,Somewhat useful,NA,Not Useful,NA,NA,Not Useful,NA,NA,NA,NA,NA,NA,Not Useful,NA,NA,NA,NA
668,"Arxiv,College/University,Conferences,Kaggle,Non-Kaggle online communities,Online courses,Stack Overflow Q&A,YouTube Videos",Somewhat useful,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Very useful
669,"Blogs,Kaggle,Online courses,Personal Projects,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful
670,"Arxiv,Blogs,College/University,Conferences,Kaggle,Online courses,Podcasts,YouTube Videos",Somewhat useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful
671,"Blogs,Kaggle,Personal Projects",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
672,"Kaggle,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,Very useful,Very useful,Very useful,NA,Very useful,Very useful
673,"Kaggle,Non-Kaggle online communities,Online courses,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA
674,"Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful
675,"Non-Kaggle online communities,Official documentation,Personal Projects",NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
676,"Arxiv,Conferences,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook,Trade book,YouTube Videos",Very useful,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,Very useful,Somewhat useful,NA,Somewhat useful
677,"Arxiv,Blogs,College/University,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Somewhat useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
678,"Arxiv,Blogs,Friends network,Stack Overflow Q&A,Textbook",Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA
679,"College/University,Conferences,Kaggle,Personal Projects,Textbook",NA,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA
680,"Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,Very useful
681,"Arxiv,Blogs,Kaggle,Newsletters,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,Not Useful,NA,NA,Very useful,Very useful,Somewhat useful,Very useful,Very useful,NA,NA,Somewhat useful
682,"Blogs,Conferences,Kaggle,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,Very useful
683,"Company internal community,Kaggle,Personal Projects",NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
684,"Company internal community,Conferences,Official documentation",NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA
685,"College/University,Kaggle,Textbook",NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
686,"Arxiv,Blogs,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,Very useful
687,"College/University,Company internal community,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Textbook",NA,NA,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Very useful,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,NA
688,"Arxiv,Blogs,College/University,Personal Projects,Textbook",Somewhat useful,Somewhat useful,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA
689,"Conferences,Newsletters,Stack Overflow Q&A",NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
690,"Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,Very useful
691,"College/University,Conferences,Personal Projects,Stack Overflow Q&A",NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
692,"Arxiv,Blogs,Conferences,Friends network",Somewhat useful,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,College/University,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"Blogs,College/University,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
695,"Arxiv,Blogs,Non-Kaggle online communities,Official documentation",Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA
